Ref,Val,Package,PosX,PosY,Rot,Side
"BT3001","Battery_Cell","BatteryHolder_Keystone_1058_1x2032",144.078800,39.585200,-90.000000,top
"C6001","10n","C_0603_1608Metric",116.240400,85.305200,0.000000,top
"C6002","10u","C_0603_1608Metric",108.887400,86.930800,0.000000,top
"C6003","10u","C_0603_1608Metric",116.291200,82.765200,0.000000,top
"D3001","1N4148WS","SOD-323",139.151200,58.330400,0.000000,top
"F4001","50mA","Fuse_0603_1608Metric",26.400500,77.496000,0.000000,top
"F4002","50mA","Fuse_0603_1608Metric",26.400500,62.496000,0.000000,top
"F4003","50mA","Fuse_0603_1608Metric",26.400500,47.496000,0.000000,top
"F4004","50mA","Fuse_0603_1608Metric",26.400500,32.496000,0.000000,top
"J2001","Conn_02x12_Top_Bottom","348260240",60.415600,19.295200,0.000000,top
"J2002","Conn_02x03_Top_Bottom","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",42.564000,13.955000,180.000000,top
"J3001","USB_B","USB_B",143.291600,8.426800,-90.000000,top
"M3001","Module-power_12and5V-0.2","power_12and5V",152.403001,83.947001,180.000000,top
"M3002","Module:mega-mcu100/0.3","mega-mcu100",63.551395,26.942595,0.000000,top
"M3003","Module-can-0.1","can",124.190499,51.690337,180.000000,top
"M3004","Module-wbo-0.5","wbo",41.345000,56.155000,-90.000000,top
"M3005","Module-lin-0.1","lin",117.719300,65.665566,0.000000,top
"M6001","Module-knock-0.2","knock",90.938200,82.967398,0.000000,top
"M6002","Module-knock-0.2","knock",90.932800,79.324196,0.000000,top
"P2001","134pin_7-967288-1_KC5","7-967288-1_134-pin-connector",147.376500,106.645000,180.000000,top
"Q4001","ISL9V3040D3ST","TO-252-2",14.732000,77.496000,180.000000,top
"Q4002","ISL9V3040D3ST","TO-252-2",14.732000,62.496000,180.000000,top
"Q4003","ISL9V3040D3ST","TO-252-2",14.732000,47.496000,180.000000,top
"Q4004","ISL9V3040D3ST","TO-252-2",14.732000,32.496000,180.000000,top
"R4001","22","R0603",23.835000,76.734000,90.000000,top
"R4002","22","R0603",23.835000,61.734000,90.000000,top
"R4003","22","R0603",23.835000,46.734000,90.000000,top
"R4004","0","R_2512_6332Metric",17.536000,84.354000,180.000000,top
"R4005","0","R_2512_6332Metric",17.536000,69.354000,180.000000,top
"R4006","0","R_2512_6332Metric",17.536000,54.354000,180.000000,top
"R4007","22","R0603",23.835000,31.734000,90.000000,top
"R4008","0","R_2512_6332Metric",17.536000,39.354000,180.000000,top
"R5001","4.7k","R0603",77.181954,74.407000,90.000000,top
"R5002","4.7k","R0603",81.080046,74.407000,90.000000,top
"R5003","4.7k","R0603",75.232908,74.407000,90.000000,top
"R5004","4.7k","R0603",79.131000,74.407000,90.000000,top
"U5001","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",74.432000,80.784000,90.000000,top
"U5002","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",81.012000,80.784000,90.000000,top
"U6001","MCP6002-xSN","SOIC-8_3.9x4.9mm_P1.27mm",110.583200,83.408400,0.000000,top
