"Comment","Designator","Footprint","LCSC Part #"
"Battery_Cell","BT3001","Battery:BatteryHolder_Keystone_1058_1x2032",""
"10n","C6001","Capacitor_SMD:C_0603_1608Metric",""
"10u","C6002","Capacitor_SMD:C_0603_1608Metric",""
"10u","C6003","Capacitor_SMD:C_0603_1608Metric",""
"1N4148WS","D3001","hellen-one-common:SOD-323","C2128"
"50mA","F4001","Fuse:Fuse_0603_1608Metric","C369141"
"50mA","F4002","Fuse:Fuse_0603_1608Metric","C369141"
"50mA","F4003","Fuse:Fuse_0603_1608Metric","C369141"
"50mA","F4004","Fuse:Fuse_0603_1608Metric","C369141"
"Conn_02x12_Top_Bottom","J2001","34826-0240:348260240",""
"Conn_02x03_Top_Bottom","J2002","Connector_Molex:Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",""
"USB_B","J3001","kicad6-libraries:USB_B","C46392"
"Module-power_12and5V-0.2","M3001","hellen-one-power_12and5V-0.2:power_12and5V",""
"Module:mega-mcu100/0.3","M3002","hellen-one-mega-mcu100-0.3:mega-mcu100",""
"Module-can-0.1","M3003","hellen-one-can-0.1:can",""
"Module-wbo-0.5","M3004","hellen-one-wbo-0.5:wbo",""
"Module-lin-0.1","M3005","hellen-one-lin-0.1:lin",""
"Module-knock-0.2","M6001","hellen-one-knock-0.2:knock",""
"Module-knock-0.2","M6002","hellen-one-knock-0.2:knock",""
"134pin_7-967288-1_KC5","P2001","Breakout_134pin_7-967288-1_KC5:7-967288-1_134-pin-connector",""
"ISL9V3040D3ST","Q4001","Package_TO_SOT_SMD:TO-252-2",""
"ISL9V3040D3ST","Q4002","Package_TO_SOT_SMD:TO-252-2",""
"ISL9V3040D3ST","Q4003","Package_TO_SOT_SMD:TO-252-2",""
"ISL9V3040D3ST","Q4004","Package_TO_SOT_SMD:TO-252-2",""
"22","R4001","hellen-one-common:R0603","C23345"
"22","R4002","hellen-one-common:R0603","C23345"
"22","R4003","hellen-one-common:R0603","C23345"
"0","R4004","Resistor_SMD:R_2512_6332Metric","C25469"
"0","R4005","Resistor_SMD:R_2512_6332Metric","C25469"
"0","R4006","Resistor_SMD:R_2512_6332Metric","C25469"
"22","R4007","hellen-one-common:R0603","C23345"
"0","R4008","Resistor_SMD:R_2512_6332Metric","C25469"
"4.7k","R5001","hellen-one-common:R0603","C23162"
"4.7k","R5002","hellen-one-common:R0603","C23162"
"4.7k","R5003","hellen-one-common:R0603","C23162"
"4.7k","R5004","hellen-one-common:R0603","C23162"
"VNLD5160TR-E","U5001","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U5002","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"MCP6002-xSN","U6001","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",""
