Designator,Mid X,Mid Y,Layer,Rotation
BT3001,144.0788mm,39.5852mm,Top,270.0
C6001,107.1572mm,77.3968mm,Top,0.0
C6002,99.8042mm,79.0224mm,Top,0.0
C6003,107.208mm,74.8568mm,Top,0.0
C9001,119.1mm,54.245mm,Top,0.0
C9002,119.1mm,49.745mm,Top,0.0
C9003,119.1mm,51.995mm,Top,0.0
C10001,60.85mm,71.575mm,Top,90.0
C10002,63.1mm,71.575mm,Top,90.0
C10003,65.35mm,71.575mm,Top,90.0
D3001,139.1512mm,58.3304mm,Top,0.0
F2001,46.0mm,83.0mm,Top,90.0
F2002,32.5mm,83.0mm,Top,90.0
F2003,41.5mm,83.0mm,Top,90.0
F2004,37.0mm,83.0mm,Top,90.0
F4001,26.4005mm,77.496mm,Top,0.0
F4002,26.4005mm,64.975mm,Top,0.0
F4003,26.4005mm,53.755mm,Top,0.0
F4004,26.4005mm,42.479mm,Top,0.0
F11001,26.0mm,30.5mm,Top,0.0
J2001,96.5mm,19.2952mm,Top,0.0
J2002,36.5mm,13.955mm,Top,180.0
J3001,136.5mm,8.4268mm,Top,270.0
JP2002,113.0mm,87.0mm,Top,180.0
JP2006,82.552346mm,85.0mm,Top,90.0
JP2007,79.701564mm,85.0mm,Top,90.0
JP2008,76.850782mm,85.0mm,Top,90.0
JP2009,74.0mm,85.0mm,Top,90.0
JP4001,18.5mm,82.5mm,Top,0.0
JP4002,18.450001mm,69.979mm,Top,0.0
JP4003,18.5mm,58.759mm,Top,0.0
JP4004,18.950001mm,47.483mm,Top,0.0
P2001,147.3765mm,106.645mm,Top,180.0
Q4001,14.732mm,77.496mm,Top,0.0
Q4002,14.732mm,64.975mm,Top,0.0
Q4003,14.732mm,53.755mm,Top,0.0
Q4004,14.732mm,42.479mm,Top,0.0
Q11001,14.46mm,30.28mm,Top,0.0
R4001,23.835mm,76.734mm,Top,90.0
R4002,23.835mm,64.213mm,Top,90.0
R4003,23.835mm,52.993mm,Top,90.0
R4004,23.835mm,41.717mm,Top,90.0
R5001,77.249954mm,70.123mm,Top,90.0
R5002,81.148046mm,70.123mm,Top,90.0
R5003,75.300908mm,70.123mm,Top,90.0
R5004,79.199mm,70.123mm,Top,90.0
R7001,123.375mm,72.378405mm,Top,0.0
R7002,102.85mm,63.675mm,Top,0.0
R7003,123.8mm,68.5mm,Top,0.0
R7004,103.275mm,61.175mm,Top,0.0
R8001,70.35mm,-11.526595mm,Top,0.0
R8002,42.825mm,-8.015mm,Top,0.0
R8003,70.35mm,-15.0mm,Top,0.0
R8004,43.025mm,-5.515mm,Top,0.0
R9001,115.45mm,54.393405mm,Top,0.0
R9002,115.45mm,52.444359mm,Top,0.0
R9003,115.45mm,50.495313mm,Top,0.0
R9004,115.45mm,48.546267mm,Top,0.0
R10001,60.701595mm,67.925mm,Top,90.0
R10002,62.650641mm,67.925mm,Top,90.0
R10003,64.599687mm,67.925mm,Top,90.0
R10004,66.548733mm,67.925mm,Top,90.0
R11001,23.0mm,29.8mm,Top,90.0
TP3001,-13.35mm,11.3mm,Top,0.0
TP3002,-13.35mm,28.7mm,Top,0.0
TP3003,-13.35mm,24.35mm,Top,0.0
TP3004,-13.35mm,20.0mm,Top,0.0
TP3005,-13.35mm,15.65mm,Top,0.0
TP3006,-9.0mm,24.35mm,Top,0.0
TP3007,-9.0mm,28.7mm,Top,0.0
TP3008,-9.0mm,11.3mm,Top,0.0
TP3009,-9.0mm,20.0mm,Top,0.0
TP3010,-9.0mm,15.65mm,Top,0.0
U5001,74.5mm,76.5mm,Top,0.0
U5002,81.08mm,76.5mm,Top,0.0
U6001,101.5mm,75.5mm,Top,270.0
U7001,117.5mm,70.0mm,Top,270.0
U7002,96.975mm,61.595mm,Top,270.0
U8001,64.475mm,-13.905mm,Top,270.0
U8002,37.5mm,-7.5mm,Top,270.0
U9001,118.025mm,58.595mm,Top,270.0
U10001,56.0mm,70.5mm,Top,0.0
R428,136.71860099999998mm,78.692501mm,Bottom,270.0
R427,149.85300099999998mm,80.047001mm,Bottom,180.0
R426,138.327201mm,79.687101mm,Top,90.0
R425,139.635301mm,72.572001mm,Top,270.0
R424,139.635301mm,70.274901mm,Top,90.0
LED4,151.39490099999998mm,80.935901mm,Top,90.0
LED3,138.327201mm,77.537801mm,Top,270.0
LED2,138.553901mm,72.547001mm,Top,270.0
LED1,138.553901mm,70.299901mm,Top,90.0
R422,145.544601mm,81.047001mm,Bottom,0.0
C426,139.31300099999999mm,75.647001mm,Top,180.0
C425,142.00300099999998mm,75.647001mm,Top,0.0
F410,144.846001mm,67.380201mm,Top,180.0
C415,139.679601mm,81.347001mm,Bottom,180.0
C414,140.65460099999999mm,71.837001mm,Bottom,0.0
U411,142.08080099999998mm,76.697001mm,Bottom,270.0
D410,149.203001mm,67.680201mm,Bottom,0.0
R411,149.104601mm,64.780201mm,Bottom,90.0
D417,146.454601mm,64.547001mm,Bottom,0.0
C410,141.21000099999998mm,66.48700099999999mm,Bottom,0.0
D412,145.553001mm,63.930201mm,Top,0.0
R410,148.329601mm,63.897001mm,Top,180.0
D413,145.553001mm,65.555201mm,Top,0.0
C411,146.479601mm,66.347001mm,Bottom,180.0
R413,146.479601mm,67.880201mm,Bottom,180.0
D414,149.00300099999998mm,66.347001mm,Bottom,180.0
D418,145.273001mm,71.547001mm,Top,180.0
D416,140.401401mm,67.453301mm,Top,0.0
U410,140.804601mm,64.847001mm,Top,0.0
C412,141.21000099999998mm,64.447001mm,Bottom,0.0
C413,143.179601mm,65.28410099999999mm,Top,270.0
D411,148.854601mm,66.355501mm,Top,180.0
U420,147.93960099999998mm,75.455201mm,Bottom,0.0
R420,143.829601mm,67.030101mm,Bottom,270.0
C429,145.644601mm,80.047001mm,Bottom,180.0
C427,144.92330099999998mm,66.845101mm,Bottom,90.0
C428,147.833701mm,80.047001mm,Bottom,0.0
C423,147.00640099999998mm,69.955201mm,Bottom,270.0
C421,145.814801mm,69.955201mm,Bottom,270.0
C422,144.623301mm,69.955201mm,Bottom,270.0
C424,148.203001mm,69.955201mm,Bottom,90.0
R421,144.448301mm,71.717001mm,Bottom,180.0
R423,147.733701mm,81.047001mm,Bottom,0.0
D420,146.203001mm,82.047001mm,Top,180.0
C420,149.25300099999998mm,69.547001mm,Bottom,90.0
L420,141.303001mm,69.647001mm,Bottom,0.0
D421,140.953001mm,80.007801mm,Top,90.0
L421,146.703001mm,77.447001mm,Top,180.0
R148,54.175005mm,39.924994999999996mm,Bottom,270.0
R142,53.275005mm,41.324995mm,Bottom,270.0
U108,86.366005mm,57.505195mm,Top,90.0
VD103,81.780005mm,60.324995mm,Bottom,0.0
U101,56.928605000000005mm,32.274995mm,Top,0.0
C119,61.655605mm,39.925095mm,Bottom,90.0
R147,53.858705mm,48.936595mm,Bottom,90.0
R146,55.275005mm,29.258895mm,Bottom,0.0
R141,53.275005mm,42.324995mm,Bottom,270.0
U102,58.646505000000005mm,37.381495mm,Bottom,270.0
R109,59.242205mm,37.441295mm,Top,270.0
R108,59.631005mm,34.524995mm,Bottom,270.0
Q103,57.178205000000005mm,38.167795mm,Top,270.0
Q102,54.575005000000004mm,42.719995mm,Top,270.0
Q101,54.340005000000005mm,36.997495mm,Bottom,90.0
Q100,56.980005000000006mm,33.624995mm,Bottom,0.0
L100,73.02500500000001mm,43.524395mm,Bottom,270.0
F100,54.346605000000004mm,45.379994999999994mm,Bottom,270.0
C120,73.175505mm,41.625095mm,Top,90.0
C107,56.575005000000004mm,36.503495mm,Bottom,90.0
C106,60.918105mm,36.528495mm,Bottom,90.0
U110,62.970105000000004mm,36.078095mm,Bottom,0.0
R145,65.930305mm,36.117194999999995mm,Bottom,90.0
R144,64.984805mm,36.117194999999995mm,Bottom,90.0
R143,77.143805mm,29.521794999999997mm,Bottom,0.0
R107,54.996605mm,38.238895mm,Top,90.0
D108,53.625005mm,37.878095mm,Top,270.0
U107,77.171105mm,59.231494999999995mm,Bottom,90.0
U106,63.743205mm,59.917395mm,Top,90.0
C134,78.907405mm,59.231494999999995mm,Bottom,90.0
C126,61.799905mm,60.220195mm,Top,270.0
VD102,81.780005mm,56.971194999999994mm,Bottom,0.0
VD101,86.170005mm,60.324995mm,Bottom,180.0
VD100,86.170005mm,56.971194999999994mm,Bottom,180.0
U109,83.891005mm,57.505195mm,Top,90.0
U103,70.550005mm,34.624995mm,Bottom,0.0
U100,63.874505mm,32.225094999999996mm,Top,180.0
U195,78.02500500000001mm,39.424994999999996mm,Top,180.0
U190,78.02500500000001mm,53.624995mm,Top,180.0
U185,78.02500500000001mm,32.324995mm,Top,180.0
U180,78.02500500000001mm,46.524995mm,Top,180.0
S101,54.760705mm,48.324695mm,Top,90.0
S100,67.875005mm,59.471495mm,Top,180.0
R140,84.075005mm,53.425095mm,Bottom,90.0
R111,72.725005mm,29.624995mm,Bottom,270.0
R112,71.675005mm,29.624995mm,Bottom,270.0
R117,66.425005mm,29.624995mm,Bottom,270.0
R115,68.525005mm,29.624995mm,Bottom,270.0
R116,67.47500500000001mm,29.624995mm,Bottom,270.0
R114,69.575005mm,29.624995mm,Bottom,270.0
R113,70.625005mm,29.624995mm,Bottom,270.0
R110,73.77500500000001mm,29.624995mm,Bottom,270.0
R120,60.588005mm,59.943295mm,Top,90.0
R100,63.875005mm,29.325094999999997mm,Bottom,180.0
R258,84.580105mm,50.082695mm,Bottom,0.0
R255,86.475005mm,29.274994999999997mm,Bottom,0.0
R256,81.875005mm,51.024995mm,Bottom,180.0
R254,84.02500500000001mm,29.174995mm,Top,0.0
R245,85.52500500000001mm,46.725094999999996mm,Bottom,90.0
R227,85.52500500000001mm,41.924994999999996mm,Bottom,90.0
R200,85.52500500000001mm,32.325095mm,Bottom,90.0
R197,76.675005mm,39.425095mm,Bottom,270.0
R196,79.475005mm,39.424994999999996mm,Bottom,90.0
R195,79.975005mm,42.275095mm,Bottom,0.0
R191,76.675005mm,53.524995mm,Bottom,270.0
R190,79.475005mm,53.524995mm,Bottom,90.0
R186,76.675005mm,32.324995mm,Bottom,270.0
R185,79.475005mm,32.324995mm,Bottom,90.0
R181,76.675005mm,46.524995mm,Bottom,270.0
R180,79.475005mm,46.524995mm,Bottom,90.0
R139,86.575005mm,54.624995mm,Top,0.0
R138,86.575005mm,53.424994999999996mm,Top,0.0
R137,86.575005mm,52.224995mm,Top,0.0
R136,86.575005mm,51.024995mm,Top,0.0
R135,85.575005mm,54.624995mm,Top,180.0
R132,85.575005mm,53.424994999999996mm,Top,180.0
R126,85.575005mm,52.224995mm,Top,180.0
R124,85.575005mm,51.024995mm,Top,180.0
R119,72.675005mm,30.224995mm,Top,180.0
R118,68.575005mm,30.224995mm,Top,180.0
R253,86.575005mm,48.624995mm,Top,180.0
R252,86.575005mm,47.424994999999996mm,Top,180.0
R251,86.575005mm,46.224995mm,Top,180.0
R250,86.575005mm,45.024995mm,Top,180.0
R249,85.575005mm,48.624995mm,Top,0.0
R248,85.575005mm,47.424994999999996mm,Top,0.0
R247,85.575005mm,46.224995mm,Top,0.0
R246,85.575005mm,45.024995mm,Top,0.0
R235,86.575005mm,43.824995mm,Top,180.0
R234,86.575005mm,42.624995mm,Top,180.0
R233,86.575005mm,41.424994999999996mm,Top,180.0
R232,86.575005mm,40.224995mm,Top,180.0
R231,85.575005mm,43.824995mm,Top,0.0
R230,85.575005mm,42.624995mm,Top,0.0
R229,85.575005mm,41.424994999999996mm,Top,0.0
R228,85.575005mm,40.224995mm,Top,0.0
R226,86.575005mm,39.024995mm,Top,0.0
R225,86.575005mm,37.824995mm,Top,0.0
R224,86.575005mm,36.624995mm,Top,0.0
R223,86.575005mm,35.424994999999996mm,Top,0.0
R222,85.575005mm,39.024995mm,Top,180.0
R221,85.575005mm,37.824995mm,Top,180.0
R220,85.575005mm,36.624995mm,Top,180.0
R219,85.575005mm,35.424994999999996mm,Top,180.0
R218,85.52500500000001mm,37.124995mm,Bottom,90.0
R208,86.575005mm,34.224995mm,Top,0.0
R207,86.575005mm,33.024995mm,Top,0.0
R206,86.575005mm,31.824994999999998mm,Top,0.0
R205,86.575005mm,30.624995mm,Top,0.0
R204,85.575005mm,34.224995mm,Top,180.0
R203,85.575005mm,33.024995mm,Top,180.0
R202,85.575005mm,31.824994999999998mm,Top,180.0
R201,85.575005mm,30.624995mm,Top,180.0
P106,74.625005mm,51.524995mm,Top,0.0
P105,74.625005mm,43.904995mm,Top,0.0
P104,74.625005mm,47.914995mm,Top,0.0
P201,86.075005mm,49.874995mm,Top,180.0
P200,87.575005mm,29.324994999999998mm,Top,180.0
J100,64.775005mm,55.074995mm,Bottom,180.0
D100,64.582705mm,32.724995mm,Bottom,270.0
D205,79.318605mm,59.321495mm,Top,180.0
D206,82.77500500000001mm,46.824995mm,Top,270.0
D203,82.77500500000001mm,42.024995mm,Top,270.0
D200,82.77500500000001mm,32.424994999999996mm,Top,270.0
D116,73.975505mm,33.761095mm,Top,270.0
D115,73.975505mm,37.999395mm,Top,270.0
D114,72.042105mm,33.761095mm,Top,270.0
D113,72.042105mm,37.999395mm,Top,270.0
D112,70.108805mm,33.761095mm,Top,270.0
D111,70.108805mm,37.999395mm,Top,270.0
D110,68.175505mm,33.761095mm,Top,270.0
D109,68.036105mm,37.878095mm,Top,270.0
D202,82.77500500000001mm,37.224995mm,Top,270.0
C143,83.675005mm,51.024995mm,Top,0.0
C144,83.675005mm,52.224995mm,Top,180.0
C145,83.675005mm,53.424994999999996mm,Top,0.0
C146,83.675005mm,54.624995mm,Top,0.0
C112,74.289705mm,39.937195mm,Bottom,90.0
C111,74.77500500000001mm,29.624995mm,Bottom,270.0
C123,56.150005mm,55.224995mm,Bottom,90.0
C117,54.882505mm,55.224995mm,Bottom,90.0
C105,62.375005mm,33.424994999999996mm,Bottom,90.0
C100,62.375005mm,30.852494999999998mm,Bottom,270.0
C229,84.580105mm,51.024995mm,Bottom,180.0
C224,85.975005mm,29.174995mm,Top,180.0
C223,81.725005mm,29.174995mm,Top,180.0
C222,84.675005mm,29.224995mm,Bottom,0.0
C221,81.902205mm,49.447694999999996mm,Top,0.0
C220,81.875005mm,49.340295mm,Bottom,0.0
C225,82.825005mm,44.825095mm,Bottom,0.0
C226,82.825005mm,45.924994999999996mm,Bottom,0.0
C227,82.825005mm,48.075095mm,Bottom,0.0
C228,85.580105mm,49.140294999999995mm,Bottom,180.0
C212,82.825005mm,40.025095mm,Bottom,0.0
C213,82.825005mm,41.124995mm,Bottom,0.0
C214,82.825005mm,43.275095mm,Bottom,0.0
C215,85.580105mm,44.319395mm,Bottom,180.0
C200,82.825005mm,30.425095mm,Bottom,0.0
C201,82.825005mm,31.524994999999997mm,Bottom,0.0
C202,82.825005mm,33.675095mm,Bottom,0.0
C203,85.580105mm,34.715495mm,Bottom,180.0
C195,77.375005mm,42.275095mm,Bottom,0.0
C190,77.52500500000001mm,56.374995mm,Bottom,0.0
C185,77.375005mm,35.174994999999996mm,Bottom,0.0
C180,77.375005mm,49.374995mm,Bottom,0.0
C142,86.575005mm,54.624995mm,Bottom,0.0
C141,86.575005mm,53.424994999999996mm,Bottom,0.0
C139,86.575005mm,52.225094999999996mm,Bottom,180.0
C135,86.575005mm,51.024995mm,Bottom,0.0
C211,85.580105mm,39.533094999999996mm,Bottom,180.0
C210,82.825005mm,38.475094999999996mm,Bottom,0.0
C209,82.825005mm,36.324995mm,Bottom,0.0
C208,82.825005mm,35.225094999999996mm,Bottom,0.0
C147,69.166305mm,45.974995mm,Bottom,270.0
F101,55.977805000000004mm,30.924995mm,Bottom,180.0
R134,56.475005mm,40.174994999999996mm,Bottom,90.0
R133,55.300005mm,40.174994999999996mm,Bottom,90.0
C133,58.585005mm,40.324995mm,Bottom,180.0
R131,73.231205mm,47.12099499999999mm,Bottom,270.0
R130,68.050005mm,40.425095mm,Bottom,180.0
R129,71.925005mm,40.425095mm,Bottom,180.0
Y101,60.157605000000004mm,42.712395mm,Bottom,90.0
C116,61.646405mm,43.653594999999996mm,Bottom,270.0
C115,61.632705mm,41.789395mm,Bottom,90.0
C124,70.306105mm,45.974995mm,Bottom,90.0
R121,53.798005mm,55.650395mm,Bottom,270.0
R106,55.650005mm,49.474995mm,Bottom,90.0
J101,54.925005mm,54.824995mm,Top,270.0
C108,58.575005000000004mm,41.924994999999996mm,Bottom,90.0
R105,71.193905mm,59.874095mm,Top,90.0
R104,72.383905mm,59.674094999999994mm,Top,90.0
R103,73.493905mm,59.874095mm,Top,90.0
R125,85.05500500000001mm,60.424994999999996mm,Top,0.0
C104,53.975005mm,34.274995mm,Bottom,180.0
C137,74.266505mm,41.620194999999995mm,Top,90.0
D101,59.730505mm,31.054495mm,Bottom,270.0
C101,53.798005mm,58.016594999999995mm,Bottom,270.0
R102,61.300505mm,29.852494999999998mm,Bottom,270.0
R101,64.175005mm,40.425095mm,Bottom,0.0
D102,55.175005mm,59.724995mm,Top,180.0
Y102,65.188505mm,45.368795mm,Bottom,180.0
R122,75.375005mm,59.724995mm,Bottom,90.0
R123,77.399105mm,57.434794999999994mm,Bottom,0.0
R127,59.475005mm,45.524995mm,Bottom,270.0
R128,73.231205mm,49.202794999999995mm,Bottom,270.0
D106,60.610105000000004mm,37.878095mm,Top,270.0
D105,62.410105mm,37.878095mm,Top,270.0
D107,56.885505mm,44.029995mm,Bottom,270.0
D104,64.210105mm,37.878095mm,Top,270.0
D103,66.01010500000001mm,37.878095mm,Top,270.0
C140,60.575005000000004mm,45.524995mm,Bottom,90.0
C132,64.199905mm,43.092495mm,Bottom,180.0
C136,66.275105mm,43.092495mm,Bottom,0.0
C127,73.231205mm,53.724995mm,Bottom,90.0
C138,57.202805mm,29.258895mm,Bottom,180.0
C130,71.321505mm,43.742495mm,Bottom,90.0
C131,74.375005mm,53.724995mm,Bottom,90.0
C122,69.166305mm,43.742495mm,Bottom,270.0
C114,59.375005mm,59.593295mm,Top,90.0
C103,53.975005mm,33.224995mm,Bottom,180.0
C113,58.175005mm,59.593295mm,Top,270.0
C102,61.300505mm,33.424994999999996mm,Bottom,270.0
U105,65.325005mm,49.134395mm,Top,0.0
C601,65.125mm,19.225mm,Bottom,90.0
C602,66.07499999999999mm,19.225mm,Bottom,90.0
C603,66.07499999999999mm,21.425mm,Bottom,270.0
C604,67.02499999999999mm,19.225mm,Bottom,90.0
C605,53.199999999999996mm,20.883332mm,Bottom,180.0
C606,67.02499999999999mm,21.425mm,Bottom,90.0
C607,49.52499999999999mm,17.0mm,Bottom,180.0
C608,66.8mm,10.75mm,Bottom,0.0
C617,72.625mm,13.400372mm,Bottom,90.0
C618,70.200064mm,19.0mm,Bottom,180.0
D604,70.6mm,21.175mm,Bottom,0.0
R602,58.3mm,16.125mm,Bottom,0.0
R603,59.074999999999996mm,14.125mm,Bottom,180.0
R604,65.125mm,21.425mm,Bottom,270.0
R605,59.099999999999994mm,15.125mm,Bottom,0.0
R606,50.49999999999999mm,15.850000000000001mm,Bottom,0.0
R607,53.199999999999996mm,21.95mm,Bottom,0.0
R608,57.199999999999996mm,15.125mm,Bottom,180.0
R609,64.19999999999999mm,10.775mm,Bottom,0.0
R610,55.12499999999999mm,18.375mm,Bottom,0.0
R611,53.199999999999996mm,18.375mm,Bottom,0.0
R612,53.199999999999996mm,19.641666mm,Bottom,180.0
R613,63.224999999999994mm,12.475000000000001mm,Bottom,270.0
R614,66.80429099999999mm,11.700000000000001mm,Bottom,180.0
R615,64.75mm,12.175mm,Bottom,180.0
R616,49.55mm,12.200000000000001mm,Bottom,0.0
R618,61.824999999999996mm,14.125mm,Bottom,0.0
R619,60.99999999999999mm,15.125mm,Bottom,0.0
R620,60.99999999999999mm,16.125mm,Bottom,180.0
R621,72.625mm,11.265mm,Bottom,90.0
R622,51.49999999999999mm,12.200000000000001mm,Bottom,180.0
R623,62.87499999999999mm,16.125mm,Bottom,0.0
R624,66.8mm,9.8mm,Bottom,180.0
R629,72.615mm,15.411348mm,Bottom,270.0
R630,57.785mm,12.685mm,Bottom,0.0
U600,60.574999999999996mm,19.675mm,Bottom,90.0
U601,69.925mm,10.75mm,Bottom,180.0
U605,68.425mm,15.475372mm,Bottom,0.0
C600,58.33749999999999mm,21.05mm,Top,90.0
C609,66.64999999999999mm,19.625mm,Top,90.0
C610,72.04799999999999mm,13.075000000000001mm,Top,180.0
C611,57.224999999999994mm,14.975000000000001mm,Top,90.0
C612,57.224999999999994mm,13.075000000000001mm,Top,270.0
C613,71.14999999999999mm,17.6mm,Top,180.0
C614,57.224999999999994mm,17.1mm,Top,270.0
C615,67.32499999999999mm,10.3mm,Top,270.0
C616,69.0mm,15.137500000000001mm,Top,90.0
D600,48.62499999999999mm,20.2mm,Top,270.0
D601,61.39999999999999mm,21.525000000000002mm,Top,0.0
D602,64.375mm,21.525000000000002mm,Top,180.0
D603,68.90745mm,10.695mm,Top,90.0
Q600,53.065mm,16.975mm,Top,270.0
Q601,52.974999999999994mm,10.3mm,Top,0.0
R600,57.27499999999999mm,19.150000000000002mm,Top,90.0
R601,57.27499999999999mm,21.05mm,Top,90.0
R617,58.52499999999999mm,10.3mm,Top,270.0
R625,69.175mm,17.625mm,Top,180.0
R626,59.39999999999999mm,21.05mm,Top,90.0
R627,66.52499999999999mm,21.5mm,Top,90.0
R628,69.39999999999999mm,13.075000000000001mm,Top,0.0
U602,62.87499999999999mm,14.825000000000001mm,Top,270.0
U603,71.5mm,10.825000000000001mm,Top,90.0
U604,71.44999999999999mm,15.3mm,Top,180.0
R430,102.325mm,29.775002mm,Top,270.0
C431,105.775mm,37.425002mm,Top,90.0
C430,105.775mm,33.725002mm,Top,270.0
U430,102.525mm,35.045002000000004mm,Top,180.0
D430,104.745mm,29.775002mm,Top,180.0
U440,40.000012999999996mm,58.749999mm,Top,0.0
R440,41.475013mm,62.959998999999996mm,Top,0.0
D441,40.500012999999996mm,66.599999mm,Top,180.0
D440,40.550013mm,64.524999mm,Top,180.0
C440,38.850013mm,62.924999mm,Top,0.0
C474,90.41499999999999mm,80.7714mm,Bottom,180.0
R470,89.5mm,84.42500000000001mm,Bottom,90.0
U471,90.447mm,79.39mm,Top,90.0
R474,90.4146mm,78.525mm,Bottom,90.0
R473,89.95mm,79.78460000000001mm,Bottom,180.0
R472,89.5mm,82.30000000000001mm,Bottom,90.0
C473,91.39999999999999mm,78.42500000000001mm,Bottom,90.0
C472,89.55mm,78.42500000000001mm,Bottom,270.0
U470,90.447mm,83.36500000000001mm,Top,90.0
R471,90.39999999999999mm,84.42500000000001mm,Bottom,270.0
C471,91.39999999999999mm,84.375mm,Bottom,270.0
C470,91.39999999999999mm,82.25mm,Bottom,90.0
C474_2,93.94679699999999mm,80.7768mm,Bottom,180.0
R470_2,93.031797mm,84.4304mm,Bottom,90.0
U471_2,93.978797mm,79.3954mm,Top,90.0
R474_2,93.94639699999999mm,78.5304mm,Bottom,90.0
R473_2,93.481797mm,79.79mm,Bottom,180.0
R472_2,93.031797mm,82.3054mm,Bottom,90.0
C473_2,94.93179699999999mm,78.4304mm,Bottom,90.0
C472_2,93.081797mm,78.4304mm,Bottom,270.0
U470_2,93.978797mm,83.3704mm,Top,90.0
R471_2,93.93179699999999mm,84.4304mm,Bottom,270.0
C471_2,94.93179699999999mm,84.3804mm,Bottom,270.0
C470_2,94.93179699999999mm,82.2554mm,Bottom,90.0
